"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","MDPR","PRCP","SNOW","SNWD","TMAX","TMIN","TOBS","WESD","WT01","WT03","WT04","WT05","WT06","WT11"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-07",,"0.00","0.0","0.0","61","27","29",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-08",,"0.00","0.0","0.0","71","29","44",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-09",,"0.00","0.0","0.0","81","44","46",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-10",,"0.00","0.0","0.0","75","46","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-11",,"0.00","0.0","0.0","75","48","48",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-12",,"0.01","0.0","0.0","78","48","56",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-13",,"0.00","0.0","0.0","69","36","36",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-14",,"0.00","0.0","0.0","72","36","45",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-15",,"1.64","0.0","0.0","52","42","42",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-16",,"0.00","0.0","0.0","58","37","39",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-17",,"0.00","0.0","0.0","58","28","29",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-18",,"0.00","0.0","0.0","57","29","42",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-19",,"0.00","0.0","0.0","61","38","41",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-20",,"0.00","0.0","0.0","60","34","39",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-21",,"0.00","0.0","0.0","76","39","57",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-22",,"0.01","0.0","0.0","57","40","40",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-23",,"0.00","0.0","0.0","47","31","34",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-24",,"0.00","0.0","0.0","49","34","34",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-25",,"0.09","0.0","0.0","57","33","44",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-26",,"0.36","0.0","0.0","50","44","45",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-27",,"0.00","0.0","0.0","54","35","37",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-28",,"0.01","0.0","0.0","48","35","38",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-29",,"0.12","0.0","0.0","47","34","36",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-30",,"0.02","0.0","0.0","44","36","38",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-10-31",,"0.00","0.0","0.0","65","38","56",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-01",,"0.00","0.0","0.0","72","51","51",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-02",,"0.16","0.0","0.0","55","47","51",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-03",,"0.34","0.0","0.0","62","50","50",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-04",,"0.27","0.0","0.0","50","47","49",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-05",,"0.05","0.0","0.0","75","49","52",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-06",,"0.00","0.0","0.0","52","35","39",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-07",,"0.00","0.0","0.0","49","26","27",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-08",,"0.00","0.0","0.0","45","20","20",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-09",,"0.00","0.0","0.0","36","13","13",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-10",,"0.00","0.0","0.0","42","13","17",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-11",,"0.35","0.0","0.0","49","17","49",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-12",,"0.00","0.0","0.0","57","43","44",,"    1","    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-13",,"0.01","0.0","0.0","63","34","34",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-14",,"0.01","0.1","0.0","37","25","25",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-15",,"0.00","0.0","0.0","45","25","39",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-16",,"0.16","0.0","0.0","40","38","40",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-17",,"0.06","0.0","0.0","44","40","43",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-18",,"0.33","0.0","0.0","51","43","45",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-19",,"0.58","0.0","0.0","61","45","49",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-20",,"0.00","0.0","0.0","56","29","31",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-21",,"0.00","0.0","0.0","57","31","36",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-22",,"0.00","0.0","0.0","59","36","41",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-23",,"0.00","0.0","0.0","59","41","58",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-24",,"0.49","0.1","0.0","65","34","34",,"    1",,"    1",,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-25",,"0.01","0.0","0.0","34","25","26",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-26",,"0.00","0.0","0.0","35","26","30",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-27",,"0.02","0.0","0.0","47","27","38",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-28",,"0.06","0.0","0.0","43","35","35",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-29",,"0.30","1.1","1.0","37","31","33",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-11-30",,"0.00","0.0","0.0","39","29","33",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-01",,"0.00","0.0","0.0","51","33","33",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-02",,"0.00","0.0","0.0","42","26","26",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-03",,"0.00","0.0","0.0","36","16","16",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-04",,"0.00","0.0","0.0","38","16","28",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-05",,"0.00","0.0","0.0","43","28","34",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-06",,"0.02","0.2","0.0","38","25","28",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-07",,"0.00","0.0","0.0","36","18","18",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-08",,"0.00","0.0","0.0","35","18","26",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-09",,"0.01","0.0","0.0","37","26","34",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-10",,"0.05","0.0","0.0","41","34","40",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-11",,"0.65","0.0","0.0","46","31","31",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-12",,"0.00","0.0","0.0","32","21","23",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-13",,"0.01","0.3","0.0","29","10","10",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-14",,"0.04","0.3","0.0","30","10","27",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-15",,"0.07","0.8","1.0","32","26","27",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-16",,"0.00","0.0","1.0","36","27","36",,"    1",,"    1",,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-17",,"0.12","0.3","0.0","41","25","25",,"    1",,,,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-18",,"0.08","1.5","2.0","32","25","25",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-19",,"0.01","0.1","1.0","31","25","26",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-20",,"0.07","1.0","2.0","31","16","16",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-21",,"0.00","0.0","2.0","30","15","23",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-22",,"0.00","0.0","0.0","44","23","38",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-23",,"0.38","0.0","0.0","45","34","34",,"    1",,"    1",,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-24",,"0.24","0.3","0.0","35","31","31",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-25",,"0.08","1.0","1.0","32","29","29",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-26",,"0.07","0.8","2.0","30","21","21",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-27",,"0.00","0.0","1.0","42","19","19",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-28",,"0.00","0.0","0.0","44","19","28",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-29",,"0.21","0.0","0.0","46","28","40",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-30",,"0.36","0.1","0.0","43","31","31",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2003-12-31",,"0.00","0.0","0.0","34","26","33",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-01",,"0.00","0.0","0.0","47","19","19",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-02",,"0.23","0.0","0.0","44","19","43",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-03",,"0.02","0.0","0.0","55","43","54",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-04",,"0.01","0.0","0.0","54","31","31",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-05",,"0.41","3.6","4.0","32","27","27",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-06",,"0.03","0.8","4.0","29","12","12",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-07",,"0.00","0.1","3.0","13","7","11",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-08",,"0.02","0.4","3.0","22","6","11",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-09",,"0.00","0.0","3.0","25","9","9",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-10",,"0.00","0.0","3.0","18","-2","-1",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-11",,"0.00","0.0","3.0","22","-1","22",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-12",,"0.01","0.0","2.0","37","22","33",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-13",,"0.01","0.2","2.0","35","29","29",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-14",,"0.00","0.0","2.0","30","12","16",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-15",,"0.35","4.5","6.0","25","4","4",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-16",,"0.00","0.0","6.0","14","2","4",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-17",,"0.00","0.0","6.0","22","4","17",,"    1",,,,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-18",,"0.16","1.5","7.0","31","17","24",,"    1",,,,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-19",,"0.00","0.0","6.0","24","14","15",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-20",,"0.00","0.1","6.0","19","5","5",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-21",,"0.00","0.0","6.0","20","-1","4",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-22",,"0.01","0.1","6.0","33","4","9",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-23",,"0.00","0.0","6.0","15","-1","4",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-24",,"0.18","4.1","9.0","13","4","6",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-25",,"0.00","0.0","9.0","17","-10","-8",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-26",,"0.01","0.2","8.0","18","-8","14",,"    1",,"    1",,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-27",,"0.17","1.3","8.0","27","14","27",,"    1",,"    1",,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-28",,"0.38","4.5","11.0","28","17","19",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-29",,"0.02","0.3","11.0","28","7","7",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-30",,"0.00","0.1","10.0","14","-1","-1",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-01-31",,"0.01","0.3","10.0","18","-1","5",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-01",,"0.00","0.1","10.0","24","1","1",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-02",,"0.00","0.0","10.0","28","1","16",,"    1",,,,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-03",,"0.12","0.4","9.0","34","16","34",,"    1",,"    1",,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-04",,"0.01","0.1","9.0","36","15","15",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-05",,"0.00","0.0","8.0","29","7","17",,"    1",,,,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-06",,"0.08","0.2","8.0","30","17","30",,"    1",,"    1",,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-07",,"0.02","0.2","8.0","34","22","22",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-08",,"0.00","0.0","8.0","30","3","4",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-09",,"0.00","0.0","8.0","30","4","28",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-10",,"0.00","0.0","7.0","38","26","26",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-11",,"0.06","1.3","8.0","33","10","14",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-12",,"0.00","0.0","8.0","30","14","18",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-13",,"0.00","0.0","7.0","31","18","24",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-14",,"0.00","0.0","7.0","31","20","24",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-15",,"0.00","0.0","7.0","37","5","5",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-16",,"0.00","0.0","7.0","23","-3","-2",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-17",,"0.00","0.0","7.0","27","-2","13",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-18",,"0.00","0.0","6.0","37","12","16",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-19",,"0.00","0.0","6.0","36","16","27",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-20",,"0.00","0.0","5.0","47","27","33",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-21",,"0.28","0.5","4.0","46","31","31",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-22",,"0.00","0.0","4.0","34","31","32",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-23",,"0.00","0.0","2.0","42","29","31",,"    1",,"    1",,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-24",,"0.13","1.1","3.0","40","28","28",,"    1",,,,"    1",
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-25",,"0.00","0.0","3.0","34","15","20",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-26",,"0.00","0.0","1.0","42","20","28",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-27",,"0.00","0.0","0.0","42","21","21",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-28",,"0.00","0.0","0.0","47","16","17",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-02-29",,"0.00","0.0","0.0","51","17","27",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-01",,"0.00","0.0","0.0","55","27","33",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-02",,"0.12","0.0","0.0","53","33","44",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-03",,"0.00","0.0","0.0","55","40","40",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-04",,"0.05","0.0","0.0","44","39","40",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-05",,"0.69","0.0","0.0","50","39","47",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-06",,"0.07","0.0","0.0","66","35","35",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-07",,"0.05","0.3","0.0","42","29","35",,"    1",,"    1",,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-08",,"0.13","1.3","1.0","47","30","30",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-09",,"0.05","0.9","1.0","38","23","28",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-10",,"0.00","0.0","0.0","43","18","19",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-11",,"0.04","0.4","0.0","47","19","32",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-12",,"0.05","0.9","1.0","49","22","23",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-13",,"0.03","0.5","0.0","26","11","16",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-14",,"0.00","0.0","0.0","40","16","34",,"    1",,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-15",,"0.03","0.2","0.0","45","29","30",,,,,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-16",,"0.02","0.2","0.0","42","25","25",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-17",,"0.24","3.3","3.0","28","19","20",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-18",,"0.03","0.4","2.0","33","20","29",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-19",,"0.15","1.4","1.0","39","29","31",,"    1",,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-20",,"0.46","0.0","0.0","44","31","38",,"    1","    1",,,,"    1"
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-21",,"0.37","0.1","0.0","57","27","27",,,,,,,
"USC00200228","ANN ARBOR SE, MI US","42.2416","-83.6933","253.6","2004-03-22",,"0.00","0.0","0.0","35","15","17",,,,,,,
